stt,kanji,hanviet,on_reading,kun_reading,stroke_count,radicals,core_meaning,story_image,logic_development,memory_tip,adjectives,vocabulary
82,低,ĐÊ,テイ,ひくい,7,人-nhân,Thấp,Người (人) đứng ở nơi địa hình thấp,Người (人) + gốc (氐) -> Đê,Người đứng dưới chân đồi thấp,低い(ひくい):Thấp,低い(ひくい):Thấp|低下(ていか):Sự giảm sút|最低(さいてい):Tệ nhất|低気圧(ていきあつ):Áp thấp nhiệt đới|低所得(ていしょとく):Thu nhập thấp
83,暗,ÁM,アン,くらい,13,日-nhật,Tối,Mặt trời (日) bị âm (音) thanh che,Nhật (日) + âm (音) -> Ám,Không có mặt trời nên tối,暗い(くらい):Tối,暗い(くらい):Tối|暗号(anhごう):Mật mã|真っ暗(まっくら):Tối om|暗記(あんき):Học thuộc lòng|暗室(あんしつ):Phòng tối
84,多,ĐA,タ,おおい,6,夕-tịch,Nhiều,Nhiều đêm (夕) trôi qua chồng lên,Đêm (夕) + đêm (夕) -> Đa,Hai mặt trăng xếp chồng lên,多い(おおい):Nhiều,多い(おおい):Nhiều|多分(たぶん):Có lẽ|多少(たしょう):Ít nhiều|多数(たすう):Đa số|多忙(たぼう):Rất bận
85,少,THIẾU,ショウ,すこし|すくない,4,小-tiểu,Ít,Cái nhỏ (小) bị cắt bớt nét phẩy,Nhỏ (小) + phẩy -> Thiếu,Chỉ có một chút xíu thôi,少ない(すくない):Ít,少し(すこし):Một chút|少ない(すくない):Ít|少々(しょうしょう):Một chút|少年(しょうねん):Thiếu niên|少女(しょうじょ):Thiếu nữ
86,行,HÀNH,コウ|ギョウ,いく|おこなう,6,行-hành,Đi,Ngã tư đường (行) có người đang đi,Đi (行) -> Hành,Hai người đang bước đi tới,không có,行く(いく):Đi|旅行(りょこう):Du lịch|銀行(ぎんこう):Ngân hàng|行事(ぎょうじ):Sự kiện|行動(こうどう):Hành động
87,来,LAI,ライ,くる,7,木-mộc,Đến,Cây lúa (木) đang đến mùa thu hoạch,Đến (来) -> Lai,Cây có nhiều quả chín đến,không có,来る(くる):Đến|来年(らいねん):Năm sau|来月(らいげつ):Tháng sau|来週(らいしゅう):Tuần sau|来日(らいにち):Đến Nhật
88,帰,QUY,キ,かえる,10,止-chỉ,Về,Vợ cầm chổi (帚) đi về nhà sớm,Về (帰) -> Quy,Về nhà sau khi làm việc,không có,帰る(かえる):Về|帰国(きこく):Về nước|帰り道(かえりみち):Đường về|日帰り(ひがえり):Đi về trong ngày|帰宅(きたく):Về nhà
89,食,THỰC,ショク,たべる,9,食-thực,Ăn,Dưới mái nhà có người đang ăn cơm,Ăn (食) -> Thực,Cái bát có nắp đậy thức ăn,không có,食べる(たべる):Ăn|食堂(しょくどう):Nhà ăn|食事(しょくじ):Bữa ăn|食べ物(たべもの):Đồ ăn|朝食(ちょうしょく):Bữa sáng
90,飲,ẨM,IN,のむ,12,食-thực,Uống,Người (欠) đang ăn (食) và uống nước,Ăn (食) + thiếu (欠) -> Ẩm,Ăn xong thì phải uống nước,không có,飲む(のむ):Uống|飲み物(のみもの):Đồ uống|飲食店(いんしょくてん):Quán ăn|飲酒(いんしゅ):Uống rượu|飲み屋(のみや):Quán rượu
91,見,KIẾN,ケン,みる,7,見-kiến,Nhìn,Mắt (目) trên đôi chân (儿) đi nhìn,Mắt (目) + chân (儿) -> Kiến,Dùng mắt để quan sát vật,không có,見る(みる):Nhìn|見学(けん가く):Tham quan học tập|意見(いけん):Ý kiến|見舞い(みまい):Thăm bệnh|花見(はなみ):Ngắm hoa
92,聞,VĂN,ブン|モン,きく,14,門-môn,Nghe,Tai (耳) đặt sát cánh cửa (門) nghe,Cửa (門) + tai (耳) -> Văn,Lắng nghe âm thanh qua cửa,không có,聞く(きく):Nghe|新聞(しんぶん):Tờ báo|聞き取り(ききとり):Nghe hiểu|聞こえる(きこえる):Nghe thấy|前代未聞(ぜんだいみもん):Chưa từng nghe thấy
93,読,ĐỘC,ドク,よむ,14,言-ngôn,Đọc,Dùng lời (言) đọc sách đem bán (売),Lời (言) + bán (売) -> Độc,Lời nói phát ra khi đọc,không có,読む(よむ):Đọc|読書(どくしょ):Đọc sách|読解(どっかい):Đọc hiểu|読み方(よみかた):Cách đọc|句読点(くとうてん):Dấu câu
94,書,THƯ,ショ,かく,10,曰-viết,Viết,Tay cầm cây bút viết ra lời (曰),Bút + lời (曰) -> Thư,Dùng bút ghi chép lại lời,không có,書く(かく):Viết|辞書(じしょ):Từ điển|図書館(としょかん):Thư viện|教科書(きょうかしょ):Sách giáo khoa|書き方(かきかた):Cách viết
95,話,THOẠI,ワ,はなす,13,言-ngôn,Nói chuyện,Dùng lưỡi (舌) nói ra lời (言) hay,Lời (言) + lưỡi (舌) -> Thoại,Lời nói phát ra từ lưỡi,không có,話す(はなす):Nói chuyện|電話(전わ):Điện thoại|会話(かいわ):Hội thoại|世話(せわ):Chăm sóc|昔話(むかしばなし):Chuyện cổ tích
96,買,MÃI,バイ,かう,12,貝-bối,Mua,Dùng tiền vỏ sò (貝) để mua đồ,Lưới (罒) + sò (貝) -> Mãi,Dùng tiền để sở hữu vật,không có,買う(かう):Mua|買い物(かいもの):Mua sắm|売買(ばいばい):Mua bán|買収(ばいしゅう):Mua chuộc|買い手(かいて):Người mua
97,教,GIÁO,キョウ,おしえる,11,攵-phốc,Dạy,Dùng roi (攵) dạy đứa trẻ (子) học,Trẻ (子) + đánh (攵) -> Giáo,Thầy giáo đang dạy học sinh,không có,教える(おしえる):Dạy|教室(きょうしつ):Lớp học|教会(きょうかい):Nhà thờ|教育(きょういく):Giáo dục|教師(きょうし):Giáo viên
98,朝,TRIỀU,チョウ,あさ,12,月-nguyệt,Buổi sáng,Mặt trời mọc trên cỏ vào buổi sáng,Cỏ + nhật + cỏ + nguyệt -> Triều,Sáng sớm trăng vẫn còn hiện,không có,朝(あさ):Buổi sáng|朝食(ちょうしょく):Bữa sáng|今朝(けさ):Sáng nay|毎朝(まいあさ):Mỗi sáng|朝刊(ちょうかん):Báo sáng
99,昼,TRÚ,チュウ,ひる,9,日-nhật,Buổi trưa,Mặt trời (日) đang đứng bóng đầu,Mái nhà + nhật (日) -> Trú,Thời gian mặt trời cao nhất,không có,昼(ひる):Buổi trưa|昼休み(ひるやすみ):Nghỉ trưa|昼食(ちゅうしょく):Bữa trưa|昼寝(ひるね):Ngủ trưa|昼間(ひるま):Ban ngày
100,夜,DẠ,ヤ,よる|よ,8,夕-tịch,Buổi đêm,Người (人) đứng dưới trăng đêm (夕),Người + đêm (夕) -> Dạ,Thời điểm trăng lên cao tối,không có,夜(よる):Ban đêm|今夜(こん야):Tối nay|夜食(やしょく):Ăn đêm|深夜(しんや):Nửa đêm|夜中(よなか):Trong đêm
101,晩,VÃN,バン,không có,12,日-nhật,Buổi tối,Mặt trời (日) đã lặn xuống đất muộn,Nhật (日) + miễn -> Vãn,Trời đã tối muộn rồi đó,không có,晩(ばん):Buổi tối|今晩(こんばん):Tối nay|毎晩(まいばん):Mỗi tối|晩ご飯(ばんごはん):Bữa tối|一晩(ひとばん):Một đêm
102,夕,TỊCH,セキ,ゆう,3,夕-tịch,Chiều tà,Mặt trăng khuyết xuất hiện lúc chiều,Trăng khuyết -> Tịch,Mặt trăng hiện lên lúc chiều,không có,夕方(ゆうがた):Chiều tối|夕食(ゆうしょく):Bữa tối|夕日(ゆうひ):Nắng chiều|七夕(たなばた):Lễ Thất tịch|夕刊(ゆうかん):Báo chiều
103,方,PHƯƠNG,ホウ,かた,4,方-phương,Hướng|Cách,Hướng đi của người đang cầm cày,Hướng (方) -> Phương,Chỉ một hướng hoặc cách thức,không có,方(かた):Vị (người)|書き方(かきかた):Cách viết|方法(ほうほう):Phương pháp|方向(ほうこう):Phương hướng|一方(いっぽう):Một mặt
104,午,NGỌ,ゴ,không có,4,十-thập,Trưa,Cái chày (午) giã gạo vào buổi trưa,Số mười (十) biến điệu -> Ngọ,Giữa trưa lúc mặt trời đứng,không có,午前(ごぜん):Buổi sáng|午後(ごご):Buổi chiều|正午(しょうご):Giữa trưa|午前中(ごぜんちゅう):Suốt buổi sáng|午睡(ごすい):Ngủ trưa
105,前,TIỀN,ゼン,まえ,9,刀-đao,Trước,Thịt (月) cắt bằng dao (刀) trước mắt,Đất + trăng + dao -> Tiền,Ở phía trước hoặc thời gian,không có,前(まえ):Trước|名前(なまえ):Tên|午前(ごぜん):Sáng|三日前(みっかまえ):Ba ngày trước|前方(ぜんぽう):Phía trước
106,後,HẬU,ゴ|コウ,うしろ|あと,9,彳-xích,Sau,Người đi chậm bước theo sau cùng,Đi chậm + chân -> Hậu,Ở phía sau hoặc muộn hơn,không có,後(あと):Sau đó|後ろ(うしろ):Phía sau|午後(ごご):Chiều|最後(さいご):Cuối cùng|後半(こうはん):Hiệp sau
107,毎,MỖI,マイ,ごと,6,母-mẫu,Mỗi,Mỗi (毎) người mẹ (母) đều đội mũ cả,Người + mẹ (母) -> Mỗi,Lặp đi lặp lại hàng ngày,không có,毎日(まいにchị):Mỗi ngày|毎週(まいしゅう):Mỗi tuần|毎月(まいつき):Mỗi tháng|每年(まいとし):Hàng năm|毎朝(まいあさ):Mỗi sáng
108,週,CHU,シュウ,không có,11,⻌-sước,Tuần,Đi (⻌) vòng quanh một vòng lễ,Đi (⻌) + vòng -> Chu,Bảy ngày trong một chu kỳ,không có,今週(こんしゅう):Tuần này|来週(らいしゅう):Tuần sau|先週(せんしゅう):Tuần trước|一週間(いっしゅうかん):Một tuần|週末(しゅうまつ):Cuối tuần
109,曜,DIỆU,ヨウ,không có,18,日-nhật,Ngày thứ,Mặt trời (日) chiếu sáng lông chim đẹp,Nhật (日) + chim -> Diệu,Các ngày trong một tuần lễ,không có,日曜日(にちようび):Chủ nhật|月曜日(げつようび):Thứ hai|火曜日(かようび):Thứ ba|何曜日(なんようび):Thứ mấy|七曜(しちよう):Bảy ngày
110,作,TÁC,サク|サ,つくる,7,人-nhân,Làm|Chế tạo,Người (人) đang làm (作) việc hăng say,Người (人) + làm -> Tác,Tạo ra một vật gì mới,không có,作る(つくる):Làm|作文(さくぶん):Tập làm văn|作品(さくひん):Tác phẩm|作家(さっか):Tác giả|手作り(てづくり):Làm bằng tay
111,泳,VỊNH,エイ,およぐ,8,氵-thủy,Bơi,Nước (氵) cho người bơi lội vĩnh viễn,Nước (氵) + vĩnh -> Vịnh,Bơi lội tung tăng trong nước,không có,泳ぐ(およぐ):Bơi|水泳(すいえい):Bơi lội|泳ぎ(およぎ):Việc bơi|平泳ぎ(ひらおよぎ):Bơi ếch|競泳(きょうえい):Bơi thi
112,油,DU,YU,あぶら,8,氵-thủy,Dầu,Nước (氵) trơn như dầu của nguyên do,Nước (氵) + do -> Du,Chất lỏng trơn dùng nấu ăn,không có,油(あぶら):Dầu|石油(せきゆ):Dầu mỏ|油絵(あぶらえ):Tranh sơn dầu|醤油(しょうゆ):Nước tương|サラダ油(さらだゆ):Dầu thực vật
113,海,HẢI,カイ,うみ,9,氵-thủy,Biển,Nước (氵) của mỗi (毎) người trên thế,Nước (氵) + mỗi (毎) -> Hải,Nơi chứa nước khổng lồ xanh,không có,海(うみ):Biển|海外(かいがい):Hải ngoại|海水(かいすい):Nước biển|海賊(かいぞく):Hải tặc|北海道(ほっかいどう):Hokkaido
114,酒,TỬU,シュ,さけ,10,氵-thủy,Rượu,Nước (氵) trong bình (酉) rượu chín,Nước (氵) + bình rượu -> Tửu,Đồ uống làm từ men gạo,không có,お酒(おさけ):Rượu|日本酒(にほんしゅ):Rượu Nhật|酒屋(さかや):Quán rượu|飲酒(いんしゅ):Uống rượu|居酒屋(いざかや):Quán nhậu
115,待,ĐÃI,タイ,まつ,9,彳-xích,Chờ,Người đi (彳) đến chùa (寺) để chờ,Đi (彳) + chùa (寺) -> Đãich,Đứng đợi ai đó ở chùa,không có,待つ(まつ):Chờ|待合室(まちあいしつ):Phòng chờ|期待(きたい):Kỳ vọng|招待(しょうたい):Chiêu đãi|待ち合わせ(まちあわせ):Hẹn gặp
116,校,HIỆU,コウ,không có,10,木-mộc,Trường học,Trường học có cây (木) và cổng giao,Cây (木) + giao -> Hiệu,Nơi học sinh đến học tập,không có,学校(がっこう):Trường học|小学校(しょうがっこう):Trường tiểu học|高校(こうこう):Trường cấp 3|校長(こうちょう):Hiệu trưởng|校門(こうもん):Cổng trường
117,時,THỜI,ジ,とき,10,日-nhật,Thời gian,Mặt trời (日) qua chùa (寺) đo giờ,Nhật (日) + chùa (寺) -> Thời,Thời gian trôi qua từng giờ,không có,時(とき):Khi|時間(じかん):Thời gian|一時計(いちじけい):Một giờ|時計(とけい):Đồng hồ|時々(ときどき):Thỉnh thoảng
118,言,NGÔN,ゲン|ゴン,いう,7,言-ngôn,Nói,Lời nói (言) phát ra từ miệng rộng,Lời nói (言) -> Ngôn,Dùng lời để truyền đạt ý,không có,言う(いう):Nói|言葉(ことば):Từ vựng|一言(ひとこと):Một lời|方言(ほうげん):Tiếng địa phương|伝言(でんごん):Lời nhắn
119,計,KẾ,ケイ,はかる,9,言-ngôn,Kế hoạch|Đo,Nói (言) ra số mười (十) để tính toán,Lời (言) + mười (十) -> Kế,Tính toán các con số cụ thể,không có,時計(とけい):Đồng hồ|計画(けいかく):Kế hoạch|計算(けいさん):Tính toán|合計(ごうけい):Tổng cộng|会計(かいけい):Kế toán
120,语,NGỮ,ゴ,かたる,14,言-ngôn,Ngữ,Tôi (五+口) nói lời (言) ngôn ngữ,Lời (言) + tôi (吾) -> Ngữ,Tiếng nói của một dân tộc,không có,日本語(にほんご):Tiếng Nhật|英語(えいご):Tiếng Anh|物語(ものがたり):Câu chuyện|単語(たんご):Từ vựng|外国語(がいこくご):Ngoại ngữ
121,飯,PHẠN,ハン,めし,12,食-thực,Cơm,Đồ ăn (食) làm cho phản (反) ứng no,Ăn (食) + phản (反) -> Phạn,Bữa cơm hàng ngày của mình,không có,ご飯(ごはん):Cơm|朝飯(あさめし):Bữa sáng|夕飯(ゆうはん):Bữa tối|炊飯器(すいはんき):Nồi cơm điện|赤飯(せきはん):Xôi đỏ
122,宅,TRẠCH,タク,không có,6,宀-miên,Nhà ở,Nhà (宀) có người cư ngụ cố định,Mái nhà (宀) -> Trạch,Nơi ở cố định của ai đó,không có,お宅(おたく):Nhà ngài|住宅(じゅうたく):Nhà ở|帰宅(きたく):Về nhà|宅配便(たくはいびん):Giao hàng tận nhà|社宅(しゃたく):Ký túc xá công ty
123,客,KHÁCH,キャク,không có,9,宀-miên,Khách,Người lạ đến nhà (宀) chính là khách,Nhà (宀) + mỗi -> Khách,Người đến thăm hoặc mua hàng,không có,お客さん(おきゃくさん):Khách hàng|乗客(じょうきゃく):Hành khách|来客(らいきゃく):Khách đến chơi|客席(きゃくせき):Ghế khán giả|観客(かんきゃく):Khán giả
124,室,THẤT,シツ,むろ,9,宀-miên,Phòng,Mái nhà (宀) có đất (土) bên dưới,Nhà (宀) + đến -> Thất,Căn phòng nhỏ trong tòa nhà,không có,教室(きょうしつ):Lớp học|待合室(まちあいしつ):Phòng chờ|図書室(としょしつ):Phòng đọc sách|室内(しつない):Trong phòng|和室(わしつ):Phòng kiểu Nhật
125,家,GIA,カ|ケ,いえ|や,10,宀-miên,Nhà,Dưới mái nhà (宀) nuôi con heo (豕),Nhà (宀) + heo (豕) -> Gia,Tổ ấm của một gia đình,không có,家(いえ):Nhà|家族(かぞく):Gia đình|家主(やぬし):Chủ nhà|画家(がか):Họa sĩ|家事(かじ):Việc nhà
126,英,ANH,エイ,không có,8,艹-thảo,Anh (nước)|Tài,Cỏ (艹) nở hoa đẹp tinh anh tài,Cỏ (艹) + trung -> Anh,Người tài giỏi hoặc nước Anh,không có,英語(えいご):Tiếng Anh|英国(えいこく):Nước Anh|英雄(えいゆう):Anh hùng|英才(えいさい):Anh tài|英会話(えいかいわ):Hội thoại tiếng Anh
127,薬,ƯỢC,ヤク,くすり,16,艹-thảo,Thuốc,Làm từ cỏ (艹) giúp con người vui (楽),Cỏ (艹) + vui (楽) -> Ược,Thứ dùng để chữa bệnh tật,không có,薬(くすり):Thuốc|薬局(やっきょく):Hiệu thuốc|目薬(めぐすり):Thuốc nhỏ mắt|風邪薬(かぜぐすり):Thuốc cảm|粉薬(こなぐすり):Thuốc bột
128,会,HỘI,カイ,あう,6,人-nhân,Gặp gỡ,Mọi người (人) gặp nhau dưới mái,Người + gặp -> Hội,Gặp gỡ bạn bè hoặc họp,không có,会う(あう):Gặp|会社(かいしゃ):Công ty|会議(かいぎ):Cuộc họp|教会(きょうかい):Nhà thờ|新年会(しんねんかい):Tiệc tân niên
129,今,KIM,コン,いま,4,人-nhân,Bây giờ,Mọi người (人) họp ngay bây giờ,Bây giờ -> Kim,Thời điểm hiện tại lúc này,không có,今(いま):Bây giờ|今日(きょう):Hôm nay|今月(こんげつ):Tháng này|今週(こんしゅう):Tuần này|今年(ことし):Năm nay
130,雪,TUYẾT,セツ,ゆき,11,雨-vũ,Tuyết,Mưa (雨) đông lại rơi xuống trắng,Mưa (雨) + quét -> Tuyết,Những bông trắng rơi khi lạnh,không có,雪(ゆき):Tuyết|大雪(おおゆき):Tuyết rơi nhiều|雪祭り(ゆきまつり):Lễ hội tuyết|新雪(しんせつ):Tuyết mới|粉雪(こなゆき):Tuyết bột
131,雲,VÂN,ウン,くも,12,雨-vũ,Mây,Mưa (雨) tụ lại thành đám mây,Mưa (雨) + nói -> Vân,Đám mây bay trên bầu trời,không có,雲(くも):Mây|雨雲(あまぐも):Mây mưa|白雲(しらぐも):Mây trắng|雲海(うんかい):Biển mây|暗雲(あんうん):Mây đen
132,電,ĐIỆN,デン,không có,13,雨-vũ,Điện,Sấm sét (雨) tạo ra luồng điện mạnh,Mưa (雨) + ruộng -> Điện,Nguồn năng lượng chạy máy móc,không có,電車(でんしゃ):Tàu điện|電話(でんわ):Điện thoại|電気(でんき):Điện|電池(でんち):Pin|電子(でんし):Điện tử
133,売,MẠI,バイ,うる,7,士-sĩ,Bán,Người sĩ (士) bán đồ đạc lấy tiền,Sĩ (士) + chân -> Mại,Trao đổi vật lấy tiền bạc,không có,売る(うる):Bán|売店(ばいてん):Quầy bán hàng|売り場(うりば):Nơi bán|安売り(やすうり):Bán rẻ|特売(とくばい):Bán đặc biệt
134,広,QUẢNG,コウ,ひろい,5,广-nghiễm,Rộng,Dưới mái hiên (广) rất rộng rãi,Mái (广) -> Quảng,Không gian bao la rộng lớn,広い(ひろい):Rộng,広い(ひろい):Rộng|広島(ひろしま):Hiroshima|広場(ひろば):Quảng trường|広告(こうこく):Quảng cáo|広大(こうだい):Rộng lớn
135,店,ĐIẾM,テン,みせ,8,广-nghiễm,Cửa hàng,Dưới mái (广) có bục chiếm (占) giữ,Mái (广) + chiếm -> Điếm,Nơi bán hàng hóa cho khách,không có,店(みせ):Cửa hàng|売店(ばいてん):Quầy bán hàng|喫茶店(きっさてん):Quán cà phê|店員(てんいん):Nhân viên|書店(しょてん):Hiệu sách
136,度,ĐỘ,ド,たび,9,广-nghiễm,Lần|Độ,Dưới mái (广) đo bằng bàn tay,Mái (广) + tay -> Độ,Đo lường nhiệt độ hoặc lần,không có,今度(こんど):Lần tới|温度(おんど):Nhiệt độ|一度(いちど):Một lần|程度(ていど):Mức độ|三十度(さんじゅうど):30 độ
137,病,BỆNH,ビョウ,やまい,10,疒-nạch,Bệnh,Người nằm (疒) vì bị bệnh bính,Nạch (疒) + bính -> Bệnh,Trạng thái cơ thể không khỏe,không có,病院(びょういん):Bệnh viện|病気(びょうき):Bệnh tật|看病(かんびょう):Chăm sóc bệnh|急病(きゅうびょう):Bệnh cấp tính|重病(じゅうびょう):Bệnh nặng
138,疲,BÌ,ヒ,つかれる,10,疒-nạch,Mệt mỏi,Người nằm (疒) mệt vì da (皮) sạm,Nạch (疒) + da (皮) -> Bì,Cảm thấy hết sức lực rồi,không có,疲れる(つかれる):Mệt mỏi|疲れ(つかれ):Sự mệt mỏi|お疲れ様(おつかれさま):Cảm ơn vất vả|疲労(ひろう):Kiệt sức|疲れ果てる(つかれはてる):Mệt rã rời
139,痛,THỐNG,ツウ,いたい,12,疒-nạch,Đau,Người nằm (疒) thấy đau nhói dụng,Nạch (疒) + dụng -> Thống,Cảm giác đau đớn trên thân,痛い(いたい):Đau,痛い(いたい):Đau|頭痛(ずつう):Đau đầu|腹痛(ふくつう):Đau bụng|痛み止め(いたみどめ):Thuốc giảm đau|苦痛(くつう):Khổ đau
140,屋,ỐC,オク,や,9,尸-thi,Cửa hàng|Nhà,Dưới mái (尸) có đất (至) làm nhà,Thi (尸) + đến -> Ốc,Cái nhà hoặc tiệm bán,không có,本屋(ほんや):Hiệu sách|屋上(おくじょう):Sân thượng|部屋(へや):Căn phòng|パン屋(ぱんや):Cửa hàng bánh mì|魚屋(さかなや):Cửa hàng cá
141,国,QUỐC,コク,くに,8,囗-vi,Quốc gia,Vua (玉) cai trị trong biên giới (囗),Vòng (囗) + ngọc (玉) -> Quốc,Vùng lãnh thổ có chủ quyền,không có,国(くに):Đất nước|外国人(がいこくじん):Người nước ngoài|国立(こくりつ):Quốc lập|中国(ちゅうごく):Trung Quốc|韓国(かんこく):Hàn Quốc
142,回,HỒI,カイ,まわる,6,囗-vi,Vòng|Lần,Vòng tròn trong vòng tròn (囗) lớn,Vòng lớn + vòng nhỏ -> Hồi,Xoay quanh hoặc lặp lại lần,không có,回る(まわる):Xoay quanh|一回(いちかい):Một lần|今回(こんかい):Lần này|回数券(かいすうけん):Vé tập|回転(かいてん):Xoay vòng
143,困,KHỐN,コン,こまる,7,囗-vi,Khó khăn,Cây (木) bị nhốt trong khung (囗) kín,Vòng (囗) + cây (木) -> Khốn,Cảm thấy lúng túng bế tắc,không có,困る(こまる):Khó khăn|困難(こんなん):Khó khăn|困惑(こんわく):Bối rối|生活に困る(せいかつにこまる):Sống khó khăn|貧困(ひんこん):Nghèo khó
144,開,KHAI,カイ,あける|ひらく,12,門-môn,Mở,Dùng tay mở hai cánh cửa (門) ra,Cửa (門) + mở -> Khai,Mở cửa hoặc bắt đầu gì,không có,開ける(あける):Mở|開始(かいし):Bắt đầu|開館(かいかん):Mở cửa tòa nhà|公開(こうかい):Công khai|開催(かいさい):Tổ chức
145,閉,BẾ,ヘイ,しめる|とじる,11,門-môn,Đóng,Cánh cửa (門) bị đóng chặt lại,Cửa (門) + đóng -> Bế,Khép lại không cho vào nữa,không có,閉める(しめる):Đóng|閉店(へいてん):Đóng cửa hàng|閉会(へいかい):Bế mạc|閉鎖(へいさ):Phong tỏa|閉館(へいかん):Đóng cửa tòa nhà
146,近,CẬN,キン,ちかい,7,⻌-sước,Gần,Đi (⻌) quãng đường rìu (斤) là gần,Đi (⻌) + rìu (斤) -> Cận,Khoảng cách không xa lắm đâu,近い(ちかい):Gần,近く(ちかく):Ở gần|最近(さいきん):Gần đây|近所(きんじょ):Hàng xóm|付近(ふきん):Vùng lân cận|近視(きんし):Cận thị
147,遠,VIỄN,エン,とおい,13,⻌-sước,Xa,Đi (⻌) mãi mới đến nơi xa viên,Đi (⻌) + viên -> Viễn,Khoảng cách rất dài và xa,遠い(とおい):Xa,遠い(とおい):Xa|遠足(えんそく):Dã ngoại|遠く(とおく):Nơi xa|遠慮(えんりょ):Ngại ngùng|望遠鏡(ぼうえんきょう):Kính viễn vọng
148,速,TỐC,ソク,はやい,10,⻌-sước,Nhanh,Đi (⻌) với tốc độ nhanh chóng bó,Đi (⻌) + bó -> Tốc,Chuyển động trong thời gian ngắn,速い(はやい):Nhanh,速い(はやい):Nhanh|速度(そくど):Tốc độ|高速(こうそく):Tốc độ cao|速達(そくたつ):Chuyển phát nhanh|速記(そっき):Ký sự nhanh
149,遅,TRÌ,チ,おそい|おく stretch,12,⻌-sước,Chậm|Muộn,Con cừu đi (⻌) một cách chậm chạp,Đi (⻌) + chậm -> Trì,Không nhanh hoặc bị trễ giờ,遅い(おそい):Chậm,遅い(おそい):Chậm|遅刻(ちこく):Đến muộn|遅れる(おくれる):Bị trễ|遅延(ちえん):Trì hoãn|遅まきながら(おそまきながら):Dẫu muộn màng
150,道,ĐẠO,ドウ,みch,12,⻌-sước,Đường,Người (首) đang đi (⻌) trên đường,Đi (⻌) + đầu -> Đạo,Lối đi hoặc đạo lý sống,không có,道(みち):Con đường|水道(すいどう):Nước máy|車道(しゃどう):Đường xe chạy|柔道(じゅうどう):Nhu đạo|書道(しょどう):Thư pháp
151,青,THANH,セイ,あおい,8,青-thanh,Xanh dương,Màu của bầu trời (青) trong xanh,Xanh (青) -> Thanh,Màu xanh của nước và trời,青い(あおい):Xanh,青い(あおい):Xanh|青年(せいねん):Thanh niên|青森(あおもり):Aomori|青信号(あおしんごう):Đèn xanh|青空(あおぞら):Trời xanh
152,晴,TÌNH,セイ,はれる,12,日-nhật,Nắng|Tạnh,Mặt trời (日) chiếu trời xanh (青),Nhật (日) + xanh (青) -> Tình,Trời quang đãng không mưa,không có,晴れ(はれ):Trời nắng|晴天(せいてん):Trời quang|晴れる(はれる):Tạnh mưa|素晴らしい(すばらしい):Tuyệt vời|快晴(かいせい):Trời rất quang
153,静,TĨNH,セイ,しずか,14,青-thanh,Yên tĩnh,Xanh (青) lặng và không tranh (争) cãi,Xanh (青) + tranh -> Tĩnh,Không gian vắng lặng im lìm,静か(しずか):Yên tĩnh,静か(しずか):Yên tĩnh|静止(せいし):Tĩnh lặng|平静(へいせい):Bình tĩnh|静養(せいよう):An dưỡng|沈静(ちんせい):Lắng xuống
154,寺,TỰ,ジ,てら,6,寸-thốn,Chùa,Nơi đo (寸) đất (土) để làm chùa,Đất (土) + thốn (寸) -> Tự,Nơi tu hành của các sư,không có,お寺(おてら):Ngôi chùa|寺院(じいん):Chùa chiền|東大寺(とうだいじ):Chùa Todaiji|山寺(やまでら):Chùa trên núi|尼寺(あまでら):Chùa ni
155,持,TRÌ,ジ,持つ,9,扌-thủ,Cầm|Nắm,Tay (扌) cầm vật ở chùa (寺) giữ,Tay (扌) + chùa (寺) -> Trì,Giữ vật gì đó trong tay,không có,持つ(まつ):Cầm|持ち物(もちもの):Đồ mang theo|気持ち(きもち):Cảm giác|持参(じさん):Mang theo|支持(しじ):Ủng hộ
156,荷,HÀ,カ,に,10,艹-thảo,Hàng hóa,Người vác cỏ (艹) làm hàng hóa nặng,Cỏ (艹) + hà -> Hà,Đồ đạc mang theo khi đi,không có,荷物(にもつ):Hành lý|重荷(おもに):Gánh nặng|手荷物(てにもつ):Hành lý xách tay|出荷(しゅっか):Xuất hàng|入荷(にゅうか):Nhập hàng
157,歌,CA,カ,うたう,14,欠-khiếm,Hát,Người mở miệng (欠) hát ca khả ái,Khả + khả + khiếm -> Ca,Giai điệu phát ra từ miệng,không có,歌う(うたう):Hát|歌(うた):Bài hát|歌手(かしゅ):Ca sĩ|国歌(こっか):Quốc ca|短歌(たんか):Thơ Tanka
158,友,HỮU,ユウ,とも,4,又-hựu,Bạn bè,Hai cái tay (又) nắm lấy nhau thân,Bạn bè (友) -> Hữu,Người đồng hành thân thiết nhất,không có,友達(ともだち):Bạn bè|友人(ゆうじん):Bạn thân|友情(ゆうじょう):Tình bạn|親友(しんゆう):Bạn thân nhất|友好(ゆうこう):Hữu nghị
159,父,PHỤ,フ,ちち,4,父-phụ,Cha,Người đàn ông (父) có quyền lực lớn,Cha (父) -> Phụ,Người trụ cột trong gia đình,không có,父(ちち):Cha tôi|お父さん(おとうさん):Cha|父の日(ちちのひ):Ngày của cha|祖父(そふ):Ông nội/ngoại|父母(ふぼ):Cha mẹ
