kanji,hanviet,on_reading,kun_reading,stroke_count,radicals,core_meaning,story_image,logic_development,memory_tip,adjectives,vocabulary
計,KẾ,ケイ,はかる,9,言-ngôn,Kế hoạch|Đo,Nói (言) ra số mười (十) để tính,Lời (言) + mười (十) -> Kế,Tính toán các con số cụ thể,không có,時計(とけい):Đồng hồ|計画(けいかく):Kế hoạch
語,NGỮ,ゴ,かたる,14,言-ngôn,Ngôn ngữ,Tôi (五+口) nói lời (言) ngôn ngữ,Lời (言) + tôi (吾) -> Ngữ,Tiếng nói của một dân tộc,không có,日本語(にほんご):Tiếng Nhật|英語(えいご):Tiếng Anh
飯,PHẠN,ハン,めし,12,食-thực,Cơm,Đồ ăn (食) làm cho phản (反) ứng,Ăn (食) + phản (反) -> Phạn,Bữa cơm hàng ngày của mình,không có,ご飯(ごはん):Cơm|朝飯(あさめし):Bữa sáng
宅,TRẠCH,タク,không có,6,宀-miên,Nhà ở,Nhà (宀) có người cư ngụ,Mái nhà (宀) -> Trạch,Nơi ở cố định của ai đó,không có,お宅(おたく):Nhà ngài|住宅(じゅうたく):Nhà ở
客,KHÁCH,キャク,không có,9,宀-miên,Khách,Người lạ đến nhà (宀) là khách,Nhà (宀) + mỗi -> Khách,Người đến thăm hoặc mua hàng,không có,お客さん(おきゃくさん):Khách hàng|乗客(じょうきゃく):Hành khách
室,THẤT,シツ,むろ,9,宀-miên,Phòng,Mái nhà (宀) có đất (土) bên dưới,Nhà (宀) + đến -> Thất,Căn phòng nhỏ trong tòa nhà,không có,教室(きょうしつ):Lớp học|待合室(まちあいしつ):Phòng chờ
家,GIA,カ|ケ,いえ|や,10,宀-miên,Nhà,Dưới mái nhà (宀) nuôi heo (豕),Nhà (宀) + heo (豕) -> Gia,Tổ ấm của một gia đình,không có,家族(かぞく):Gia đình|家(いえ):Nhà
英,ANH,エイ,không có,8,艹-thảo,Anh (nước)|Tài,Cỏ (艹) nở hoa đẹp tinh anh,Cỏ (艹) + trung -> Anh,Người tài giỏi hoặc nước Anh,không có,英語(えいご):Tiếng Anh|英国(えいこく):Nước Anh
薬,ƯỢC,ヤク,くすり,16,艹-thảo,Thuốc,Làm từ cỏ (艹) giúp vui (楽),Cỏ (艹) + vui (楽) -> Ược,Thứ dùng để chữa bệnh tật,không có,薬(くすり):Thuốc|薬局(やっきょく):Hiệu thuốc
会,HỘI,カイ,あう,6,人-nhân,Gặp gỡ,Mọi người (人) gặp nhau dưới mái,Người + gặp -> Hội,Gặp gỡ bạn bè hoặc họp,không có,会う(あう):Gặp|会社(かいしゃ):Công ty
今,KIM,コン,いま,4,人-nhân,Bây giờ,Mọi người (人) họp ngay bây giờ,Bây giờ -> Kim,Thời điểm hiện tại lúc này,không có,今日(きょう):Hôm nay|今月(こんげつ):Tháng này
雪,TUYẾT,セツ,ゆき,11,雨-vũ,Tuyết,Mưa (雨) đông lại rơi xuống,Mưa (雨) + quét -> Tuyết,Những bông trắng rơi khi lạnh,không có,雪(ゆき):Tuyết|大雪(おおゆき):Tuyết rơi nhiều
雲,VÂN,ウン,くも,12,雨-vũ,Mây,Mưa (雨) tụ lại thành mây,Mưa (雨) + nói -> Vân,Đám mây bay trên bầu trời,không có,雲(くも):Mây|雨雲(あまぐも):Mây mưa
電,ĐIỆN,デン,không có,13,雨-vũ,Điện,Sấm sét (雨) tạo ra luồng điện,Mưa (雨) + ruộng -> Điện,Nguồn năng lượng chạy máy móc,không có,電車(でんしゃ):Tàu điện|電話(でんわ):Điện thoại
売,MẠI,バイ,うる,7,士-sĩ,Bán,Người sĩ (士) bán đồ đạc,Sĩ (士) + chân -> Mại,Trao đổi vật lấy tiền bạc,không có,売る(うる):Bán|売店(ばいてん):Quầy bán hàng
広,QUẢNG,コウ,ひろい,5,广-nghiễm,Rộng,Dưới mái hiên (广) rất rộng,Mái (广) -> Quảng,Không gian bao la rộng lớn,広い(ひろい):Rộng,広島(ひろしま):Hiroshima|広い(ひろい):Rộng
店,ĐIẾM,テン,みせ,8,广-nghiễm,Cửa hàng,Dưới mái (广) có bục chiếm (占),Mái (广) + chiếm -> Điếm,Nơi bán hàng hóa cho khách,không có,店(みせ):Cửa hàng|売店(ばいてん):Quầy bán hàng
度,ĐỘ,ド,たび,9,广-nghiễm,Lần|Mức độ,Dưới mái (广) đo bằng tay,Mái (广) + tay -> Độ,Đo lường nhiệt độ hoặc lần,không có,今度(こんど):Lần tới|温度(おんど):Nhiệt độ
病,BỆNH,ビョウ,やまい,10,疒-nạch,Bệnh,Người nằm (疒) vì bị bệnh,Nạch (疒) + bính -> Bệnh,Trạng thái cơ thể không khỏe,không có,病院(びょういん):Bệnh viện|病気(びょうき):Bệnh tật
疲,BÌ,ヒ,つかれる,10,疒-nạch,Mệt mỏi,Người nằm (疒) mệt vì da (皮),Nạch (疒) + da (皮) -> Bì,Cảm thấy hết sức lực rồi,không có,疲れる(つかれる):Mệt mỏi|疲れ(つかれ):Sự mệt mỏi
痛,THỐNG,ツウ,いたい,12,疒-nạch,Đau,Người nằm (疒) thấy đau nhói,Nạch (疒) + dụng -> Thống,Cảm giác đau đớn trên thân,痛い(いたい):Đau,痛い(いたい):Đau|頭痛(ずつう):Đau đầu
屋,ỐC,オク,や,9,尸-thi,Cửa hàng|Mái nhà,Dưới mái (尸) có đất (至),Thi (尸) + đến -> Ốc,Cái nhà hoặc tiệm bán,không có,本屋(ほんや):Hiệu sách|屋上(おくじょう):Sân thượng
国,QUỐC,コク,くに,8,囗-vi,Quốc gia,Vua (玉) cai trị trong biên giới (囗),Vòng (囗) + ngọc (玉) -> Quốc,Vùng lãnh thổ có chủ quyền,không có,国(くに):Đất nước|外国人(がいこくじん):Người nước ngoài
回,HỒI,カイ,まわる,6,囗-vi,Vòng|Lần,Vòng tròn trong vòng tròn (囗),Vòng lớn + vòng nhỏ -> Hồi,Xoay quanh hoặc lặp lại lần,không có,回る(まわる):Xoay quanh|一回(いっかい):Một lần
困,KHỐN,コン,こまる,7,囗-vi,Khó khăn,Cây (木) bị nhốt trong khung (囗),Vòng (囗) + cây (木) -> Khốn,Cảm thấy lúng túng bế tắc,không có,困る(こまる):Khó khăn|困難(こんなん):Khó khăn
開,KHAI,カイ,あける|ひらく,12,門-môn,Mở,Dùng tay mở cửa (門) ra,Cửa (門) + mở -> Khai,Mở cửa hoặc bắt đầu gì,không có,開ける(あける):Mở|開始(かいし):Bắt đầu
閉,BẾ,ヘイ,しめる|とじる,11,門-môn,Đóng,Cánh cửa (門) bị đóng lại,Cửa (門) + đóng -> Bế,Khép lại không cho vào nữa,không có,閉める(しめる):Đóng|閉店(へいてん):Đóng cửa hàng
近,CẬN,キン,ちかい,7,⻌-sước,Gần,Đi (⻌) một quãng rìu (斤) là gần,Đi (⻌) + rìu (斤) -> Cận,Khoảng cách không xa lắm đâu,近い(ちかい):Gần,近く(ちかく):Ở gần|最近(さいきん):Gần đây
遠,VIỄN,エン,とおい,13,⻌-sước,Xa,Đi (⻌) mãi mới đến nơi xa,Đi (⻌) + viên -> Viễn,Khoảng cách rất dài và xa,遠い(とおい):Xa,遠い(とおい):Xa|遠足(えんそく):Dã ngoại
速,TỐC,ソク,はやい,10,⻌-sước,Nhanh,Đi (⻌) với tốc độ nhanh,Đi (⻌) + bó -> Tốc,Chuyển động trong thời gian ngắn,速い(はやい):Nhanh,速い(はやい):Nhanh|速度(そくど):Tốc độ
遅,TRÌ,チ,おそい|おく stretch,12,⻌-sước,Chậm|Muộn,Con cừu đi (⻌) chậm chạp,Đi (⻌) + chậm -> Trì,Không nhanh hoặc bị trễ giờ,遅い(おそい):Chậm,遅い(おそい):Chậm|遅刻(ちこく):Đến muộn
道,ĐẠO,ドウ,みち,12,⻌-sước,Đường đi,Người (首) đi (⻌) trên đường,Đi (⻌) + đầu -> Đạo,Lối đi hoặc đạo lý sống,không có,道(みち):Con đường|水道(すいどう):Nước máy
青,THANH,セイ,あおい,8,青-thanh,Xanh dương,Màu của bầu trời (青) trong,Xanh (青) -> Thanh,Màu xanh của nước và trời,青い(あおい):Xanh,青い(あおい):Xanh|青年(せいねん):Thanh niên
晴,TÌNH,セイ,はれる,12,日-nhật,Nắng|Tạnh,Mặt trời (日) lên trời xanh (青),Nhật (日) + xanh (青) -> Tình,Trời quang đãng không mưa,không có,晴れ(はれ):Trời nắng|晴天(せいてん):Trời quang
静,TĨNH,セイ,しずか,14,青-thanh,Yên tĩnh,Xanh (青) lặng và không tranh (争),Xanh (青) + tranh -> Tĩnh,Không gian vắng lặng im lìm,静か(しずか):Yên tĩnh,静か(しずか):Yên tĩnh|静止(せいし):Tĩnh lặng
寺,TỰ,ジ,てら,6,寸-thốn,Chùa,Nơi đo (寸) đất (土) làm chùa,Đất (土) + thốn (寸) -> Tự,Nơi tu hành của các sư,không có,お寺(おてら):Ngôi chùa|寺院(じいん):Chùa chiền
持,TRÌ,ジ,持つ,9,扌-thủ,Cầm|Nắm,Tay (扌) cầm vật ở chùa (寺),Tay (扌) + chùa (寺) -> Trì,Giữ vật gì đó trong tay,không có,持つ(まつ):Cầm|気持ち(きもち):Cảm giác
荷,HÀ,カ,に,10,艹-thảo,Hàng hóa,Người vác cỏ (艹) làm hàng,Cỏ (艹) + hà -> Hà,Đồ đạc mang theo khi đi,không có,荷物(にもつ):Hành lý|重荷(おもに):Gánh nặng
歌,CA,カ,うたう,14,欠-khiếm,Hát,Người mở miệng (欠) hát ca,Khả + khả + khiếm -> Ca,Giai điệu phát ra từ miệng,không có,歌う(うたう):Hát|歌(うた):Bài hát
友,HỮU,ユウ,とも,4,又-hựu,Bạn bè,Hai cái tay (又) nắm lấy nhau,Bạn bè (友) -> Hữu,Người đồng hành thân thiết nhất,không có,友達(ともだち):Bạn bè|友人(ゆうじん):Bạn thân
父,PHỤ,フ,ちち,4,父-phụ,Cha,Người đàn ông (父) quyền lực,Cha (父) -> Phụ,Người trụ cột trong gia đình,không có,父(ちち):Cha tôi|お父さん(おとうさん):Cha
母,MẪU,ボ,はは,5,母-mẫu,Mẹ,Người phụ nữ (母) có sữa,Mẹ (母) -> Mẫu,Người phụ nữ sinh ra mình,không có,母(はは):Mẹ tôi|お母さん(おかあさん):Mẹ
兄,HUYNH,ケイ|キョウ,あに,5,儿-nhi,Anh trai,Người (儿) có miệng (口) lớn,Miệng (口) + chân (儿) -> Huynh,Người anh trong gia đình mình,không có,兄(あに):Anh tôi|お兄さん(おにいさん):Anh
姉,TỶ,シ,あね,8,女-nữ,Chị gái,Người phụ nữ (女) của thị (市),Nữ (女) + thị -> Tỷ,Người chị trong gia đình mình,không có,姉(あね):Chị tôi|お姉さん(おねえさん):Chị
弟,ĐỆ,テイ,おとうと,7,弓-cung,Em trai,Dùng cung (弓) cho em trai,Em trai (弟) -> Đệ,Người em trai trong gia đình,không có,弟(おとうと):Em trai tôi|兄弟(きょうだい):Anh em
妹,MUỘI,マイ,いもうと,8,女-nữ,Em gái,Người phụ nữ (女) chưa (未) lớn,Nữ (女) + chưa -> Muội,Người em gái trong gia đình,không có,妹(いもうと):Em gái tôi|妹さん(いもうとさん):Em gái
夫,PHU,フ,おっと,4,大-đại,Chồng,Người đàn ông (大) đội mũ,Đại (大) + gạch -> Phu,Người chồng trong gia đình mình,không có,夫(おっと):Chồng tôi|夫婦(ふうふ):Vợ chồng
妻,THÊ,サイ,つま,8,女-nữ,Vợ,Người phụ nữ (女) cầm chổi,Vợ (妻) -> Thê,Người vợ trong gia đình mình,không có,妻(つま):Vợ tôi|夫妻(ふさい):Vợ chồng
彼,BỈ,ヒ,かれ,8,彳-xích,Anh ấy,Người đi (彳) bên cạnh anh ấy,Đi (彳) + bì -> Bỉ,Người nam được nhắc tới,không có,彼(かれ):Anh ấy|彼女(かのじょ):Cô ấy
主,CHỦ,シュ,ぬし,5,丶-chủ,Chủ nhân,Ngọn lửa trên giá nến,Chủ (主) -> Chủ,Người đứng đầu một nơi,không có,主人(しゅじん):Chồng|持ち主(もちぬし):Chủ sở hữu
奥,ÁO,オウ,おく,12,大-đại,Sâu bên trong,Người (大) ở sâu trong nhà,Nhà + đại (大) -> Áo,Nơi kín đáo hoặc bên trong,không có,奥(おく):Bên trong|奥さん(おくさん):Vợ người khác
元,NGUYÊN,ゲン|ガン,もと,4,儿-nhi,Gốc|Nguyên,Người (儿) có hai (二) chân,Hai (二) + chân (儿) -> Nguyên,Gốc rễ hoặc sự bắt đầu,không có,元気(げんき):Khỏe mạnh|元日(がんじつ):Ngày đầu năm
気,KHÍ,キ,không có,6,气-khí,Khí|Tinh thần,Hơi nước (气) bốc lên,Khí (気) -> Khí,Năng lượng hoặc cảm xúc người,không có,元気(げんき):Khỏe mạnh|天気(てんき):Thời tiết
有,HỮU,ユウ,ある,6,月-nguyệt,Có,Bàn tay cầm miếng thịt (月),Tay + trăng (月) -> Hữu,Sở hữu hoặc đang tồn tại,không có,有名(ゆうめい):Nổi tiếng|有料(ゆうりょう):Trả phí
名,DANH,メイ,な,6,口-khẩu,Tên,Đêm (夕) gọi tên bằng miệng (口),Đêm (夕) + miệng (口) -> Danh,Tên gọi của một người,không có,名前(なまえ):Tên|有名(ゆうめい):Nổi tiếng
親,THÂN,シン,おや|したしい,16,見-kiến,Bố mẹ|Thân,Đứng (立) trên cây (木) nhìn (見),Cây + đứng + nhìn -> Thân,Bố mẹ luôn dõi theo con,親しい(したしい):Thân thiện,親(おや):Bố mẹ|父親(ちちおや):Cha
切,THIẾT,セツ,きる,4,刀-đao,Cắt,Dùng dao (刀) cắt số bảy (七),Bảy (七) + dao (刀) -> Thiết,Hành động chia cắt vật gì,không có,切る(きる):Cắt|大切(たいせつ):Quan trọng
便,TIỆN,ベン|ビン,たより,9,人-nhân,Tiện lợi|Thư,Người (人) làm việc tiện lợi,Người (人) + canh -> Tiện,Sự thuận tiện hoặc bưu kiện,không có,便利(べんり):Tiện lợi|郵便局(ゆうびんきょく):Bưu điện
利,LỢI,リ,きく,7,禾-hòa,Lợi ích,Dùng dao (刀) cắt lúa (禾),Lúa (禾) + dao (刀) -> Lợi,Có lợi hoặc sắc bén,không có,便利(べんり):Tiện lợi|利用(りよう):Sử dụng
不,BẤT,フ|ブ,không có,4,一-nhất,Không,Chim bay lên không trở lại,Không (不) -> Bất,Từ phủ định một điều gì,không có,不便(ふべん):Bất tiện|不足(ふそく):Thiếu thốn
若,NHƯỢC,ジャク,わかい,8,艹-thảo,Trẻ trung,Cỏ (艹) còn xanh và trẻ,Cỏ (艹) + phải -> Nhược,Sức sống của tuổi thanh xuân,若い(わかい):Trẻ,若い(わかい):Trẻ trung|若者(わかもの):Người trẻ
早,TẢO,ソウ,はやい,6,日-nhật,Sớm,Mặt trời (日) mọc trên cây,Nhật (日) + mười (十) -> Tảo,Thời điểm bắt đầu ngày mới,早い(はやい):Sớm,早い(はやい):Sớm|早朝(そうちょう):Sáng sớm
忙,MANG,ボウ,いそがしい,6,忄-tâm,Bận rộn,Tâm (忄) bị mất đi vì bận,Tâm (忄) + mất -> Mang,Nhiều việc phải làm một lúc,忙しい(いそがしい):Bận,忙しい(いそがしい):Bận rộn|多忙(たぼう):Rất bận
出,XUẤT,シュツ,でる|だす,5,凵-khảm,Ra ngoài,Cây mọc ra khỏi mặt đất,Ra ngoài -> Xuất,Đi ra từ bên trong nơi,không có,出る(でる):Ra|出口(でぐち):Lối ra
入,NHẬP,ニュウ,はいる|いれる,2,入-nhập,Vào,Người bước vào trong cửa,Vào -> Nhập,Đi vào bên trong một nơi,không có,入る(はいる):Vào|入口(いりぐち):Lối vào
乗,THỪA,ジョウ,のる,9,丿-phiệt,Lên xe,Người đứng trên cây (木) lên,Lên -> Thừa,Lên các phương tiện giao thông,không có,乗る(のる):Lên xe|乗客(じょうきゃく):Hành khách
降,HÀNG|GIÁNG,コウ,ふる|おりる,10,阝-phụ,Xuống,Người đi xuống từ đồi (阝),Đồi (阝) + xuống -> Giáng,Đi xuống xe hoặc mưa rơi,không có,降りる(おりる):Xuống xe|降る(ふる):Mưa rơi
着,TRƯỚC,チャク,きる|つく,12,羊-dương,Mặc|Đến,Con cừu (羊) mặc áo len,Cừu (羊) + mắt -> Trước,Mặc quần áo hoặc đến nơi,không có,着る(きる):Mặc|着く(つく):Đến nơi
渡,ĐỘ,ト,わたる,12,氵-thủy,Băng qua,Dùng nước (氵) để vượt qua,Nước (氵) + độ -> Độ,Đi qua cầu hoặc đường xá,không có,渡る(わたる):Băng qua|渡航(とこう):Đi thuyền
通,THÔNG,ツウ,とおる,10,⻌-sước,Đi qua,Đi (⻌) thông suốt mọi nơi,Đi (⻌) + dùng -> Thông,Đi lại hàng ngày hoặc hiểu,không có,通る(とおる):Đi qua|交通(こうつう):Giao thông
走,TẨU,ソウ,はしる,7,走-tẩu,Chạy,Người (土) dang chân chạy nhanh,Chạy (走) -> Tẩu,Hành động di chuyển rất nhanh,không có,走る(はしる):Chạy|競走(きょうそう):Chạy đua
歩,BỘ,ホ,あるく,8,止-chỉ,Đi bộ,Dừng lại (止) rồi bước tiếp,Dừng (止) + ít -> Bộ,Đi bằng hai chân thong thả,không có,歩く(あるく):Đi bộ|散歩(さんぽ):Đi dạo
止,CHỈ,シ,とまる,4,止-chỉ,Dừng lại,Hình ảnh bàn chân dừng lại,Dừng lại -> Chỉ,Không di chuyển thêm chút nào,không có,止まる(とまる):Dừng lại|中止(ちゅうし):Hủy bỏ
動,ĐỘNG,ドウ,うごく,11,力-lực,Chuyển động,Dùng lực (力) làm vật nặng,Nặng + lực (力) -> Động,Sự thay đổi vị trí vật,không có,動く(うごく):Chuyển động|自動車(じどうしゃ):Ô tô
右,HỮU,ウ|ユウ,みぎ,5,口-khẩu,Bên phải,Tay đưa đồ vào miệng (口),Tay + miệng (口) -> Hữu,Phía tay cầm đũa ăn cơm,không có,右(みぎ):Bên phải|右手(みぎて):Tay phải
左,TẢ,サ,ひだり,5,工-công,Bên trái,Tay cầm công cụ (工) làm,Tay + công (工) -> Tả,Phía tay không thuận của người,không có,左(ひだり):Bên trái|左手(ひだりて):Tay trái
東,ĐÔNG,トウ,ひがし,8,木-mộc,Phía đông,Mặt trời mọc sau cây (木),Mặt trời + cây (木) -> Đông,Hướng mặt trời mọc buổi sáng,không có,東(ひがし):Phía đông|東京(とうきょう):Tokyo
西,TÂY,セイ|サイ,にし,6,西-tây,Phía tây,Chim bay về tổ khi tối,Tổ chim -> Tây,Hướng mặt trời lặn buổi chiều,không có,西(にし):Phía tây|関西(かんさい):Vùng Kansai
北,BẮC,ホク,きた,5,匕-chủy,Phía bắc,Hai người ngồi quay lưng lại,Hai người -> Bắc,Hướng lạnh nhất trong bốn hướng,không có,北(きた):Phía bắc|北海道(ほっかいどう):Hokkaido
南,NAM,ナン,みなみ,9,十-thập,Phía nam,Cây cối tươi tốt dưới nắng,Nam (南) -> Nam,Hướng ấm áp có nhiều nắng,không có,南(みなみ):Phía nam|南の方(みなみのほう):Hướng nam
外,NGOẠI,ガイ,そと,5,夕-tịch,Bên ngoài,Đêm (夕) dùng gậy đi ngoài,Đêm (夕) + gậy -> Ngoại,Không ở trong một phạm vi,không có,外(そと):Bên ngoài|外国(がいこく):Nước ngoài
内,NỘI,ナイ,うち,4,冂-quynh,Bên trong,Người đi vào trong khung (冂),Vào + khung -> Nội,Ở phía trong một không gian,không có,内(うち):Bên trong|国内(こくない):Trong nước
部,BỘ,ブ,không có,11,⻏-ấp,Bộ phận,Mỗi người ở một khu vực,Đứng + miệng + ấp -> Bộ,Một phần của một tổng thể,không có,部屋(へや):Căn phòng|学部(がくぶ):Khoa đại học
駅,DỊCH,エキ,không có,14,馬-mã,Nhà ga,Nơi ngựa (馬) dừng lại nghỉ,Ngựa (馬) + thước -> Dịch,Nơi tàu xe dừng đón khách,không có,駅(えき):Nhà ga|駅員(えきいん):Nhân viên ga
社,XÃ,シャ,やしろ,7,礻-thị,Công ty,Nơi thờ thần đất của dân,Thần (礻) + đất (土) -> Xã,Tổ chức làm việc chung nhau,không có,会社(かいしゃ):Công ty|神社(じんじゃ):Đền thờ
院,VIỆN,イン,không có,10,阝-phụ,Tòa nhà,Nơi có tường bao quanh (阝),Đồi (阝) + hoàn -> Viện,Công trình lớn như bệnh viện,không có,病院(びょういん):Bệnh viện|大学院(だいがくいん):Cao học
地,ĐỊA,チ|ジ,không có,6,土-thổ,Đất đai,Đất (土) có sâu bọ bò,Đất (土) + cũng -> Địa,Mặt đất hoặc một khu vực,không có,地下鉄(ちかてつ):Tàu điện ngầm|地図(ちず):Bản đồ
鉄,THIẾT,テツ,không có,13,金-kim,Sắt,Kim loại (金) dùng làm mất,Vàng (金) + mất -> Thiết,Chất liệu sắt cứng dùng xây,không có,地下鉄(ちかてつ):Tàu điện ngầm|鉄道(てつどう):Đường sắt
工,CÔNG,コウ|ク,không có,3,工-công,Công việc,Hình ảnh cái đục của thợ,Công cụ -> Công,Lao động tạo ra sản phẩm,không có,工場(こうじょう):Nhà máy|工事(こうじ):Công trường
場,TRƯỜNG,ジョウ,ば,12,土-thổ,Địa điểm,Đất (土) có mặt trời chiếu,Đất (土) + dương -> Trường,Nơi diễn ra một sự kiện,không có,場所(ばしょ):Địa điểm|工場(こうじょう):Nhà máy
図,ĐỒ,ズ|ト,はかる,7,囗-vi,Bản đồ,Trong khung (囗) có hình vẽ,Vòng (囗) + vẽ -> Đồ,Hình vẽ minh họa hoặc sơ đồ,không có,地図(ちず):Bản đồ|図書館(としょかん):Thư viện
館,QUÁN,カン,không có,16,食-thực,Tòa nhà lớn,Nơi mọi người đến ăn (食),Ăn (食) + quan -> Quán,Công trình phục vụ cộng đồng,không có,図書館(としょかん):Thư viện|大使館(たいしかん):Đại sứ quán
公,CÔNG,コウ,おおやけ,4,八-bát,Công cộng,Chia (八) đều cho mọi người,Tám (八) + riêng -> Công,Thuộc về tất cả mọi người,không có,公園(こうえん):Công viên|公立(こうりつ):Công lập
園,VIÊN,エン,その,13,囗-vi,Vườn,Trong khung (囗) có cây hoa,Vòng (囗) + vườn -> Viên,Nơi trồng cây để thư giãn,không có,公園(こうえん):Công viên|動物園(どうぶつえん):Vườn bách thú
住,TRÚ,ジュウ,すむ,7,人-nhân,Sinh sống,Người (人) ở nơi có đèn (主),Người (人) + chủ (主) -> Trú,Cư trú lâu dài một nơi,không có,住む(すむ):Sống|住所(じゅうしょ):Địa chỉ
所,SỞ,ショ,ところ,8,戸-hộ,Địa điểm,Dùng rìu (斤) ở cửa (戸),Cửa (戸) + rìu (斤) -> Sở,Nơi chốn hoặc vị trí nào,không có,場所(ばしょ):Địa điểm|台所(だいどころ):Nhà bếp
番,PHIÊN,バン,không có,12,田-điền,Số thứ tự,Làm ruộng (田) theo lượt,Lượt + ruộng (田) -> Phiên,Thứ tự của một vật gì,không có,番号(ばんごう):Số điện thoại|一番(いちばん):Số một
号,HIỆU,ゴウ,không có,5,口-khẩu,Số hiệu,Dùng miệng (口) hô to số,Hô + miệng (口) -> Hiệu,Ký hiệu để phân biệt vật,không có,番号(ばんごう):Số điện thoại|信号(しんごう):Đèn giao thông
市,THỊ,シ,いち,5,巾-cân,Thành phố,Nơi mua bán có treo khăn,Chợ -> Thị,Khu vực đông dân cư sống,không có,市場(いちば):Chợ|市民(しみん):Thành phố
町,ĐINH,チョウ,まち,7,田-điền,Thị trấn,Ruộng (田) ở cạnh phố đinh,Ruộng (田) + đinh -> Đinh,Khu phố nhỏ hơn thành phố,không có,町(まち):Thị trấn|町長(ちょうちょう):Thị trưởng
村,THÔN,ソン,むら,7,木-mộc,Làng quê,Cây (木) mọc ở vùng thôn,Cây (木) + tấc -> Thôn,Khu vực nông thôn yên bình,không có,村(むら):Ngôi làng|村長(そんちょう):Thôn trưởng
区,KHU,ク,không có,4,匸-hệ,Quận,Trong khung (匸) chia khu vực,Khung + vùng -> Khu,Đơn vị hành chính của phố,không có,区(く):Quận|区役所(くやくしょ):Ủy ban quận
都,ĐÔ,ト|ツ,みやこ,11,⻏-ấp,Thủ đô,Nơi đông người ở vùng ấp (⻏),Người + ấp (⻏) -> Đô,Trung tâm của một đất nước,không có,京都(きょうと):Kyoto|都会(とかい):Thành thị
府,PHỦ,フ,không có,8,广-nghiễm,Phủ,Dưới mái (广) có quan giữ,Mái (广) + phó -> Phủ,Đơn vị hành chính cấp tỉnh,không có,政府(せいふ):Chính phủ|大阪府(おおさかふ):Phủ Osaka
県,HUYỆN,ケン,không có,9,目-mục,Tỉnh,Dùng mắt (目) trông coi vùng,Mắt (目) + treo -> Huyện,Đơn vị hành chính ở Nhật,không có,県(けん):Tỉnh|青森県(あおもりけん):Tỉnh Aomori
島,ĐẢO,トウ,しま,10,山-sơn,Hòn đảo,Con chim đậu trên núi (山) biển,Chim + núi (山) -> Đảo,Vùng đất nằm giữa biển khơi,không có,島(しま):Hòn đảo|半島(はんとう):Bán đảo
京,KINH,キョウ|ケイ,みやこ,8,亠-đầu,Thủ đô,Tòa nhà lớn ở trung tâm,Cao + nhỏ -> Kinh,Nơi ở của vua ngày xưa,không có,東京(とうきょう):Tokyo|京都(きょうと):Kyoto
様,DẠNG,ヨウ,さま,14,木-mộc,Ngài|Hình dạng,Cây (木) có hình dạng đẹp,Cây (木) + dạng -> Dạng,Từ lịch sự gọi tên người,không có,皆様(みなさま):Mọi người|様子(ようす):Tình hình
练,LUYỆN,レン,ねる,12,糸-mịch,Luyện tập,Dùng tơ (糸) để rèn luyện,Tơ (糸) + luyện -> Luyện,Học tập nhiều lần cho giỏi,không có,練習(れんしゅう):Luyện tập|訓練(くんれん):Huấn luyện
習,TẬP,シュウ,ならう,11,羽-vũ,Học tập,Chim non tập bay bằng cánh,Cánh (羽) + trắng -> Tập,Tự mình học hỏi rèn luyện,không có,習う(ならう):Học|練習(れんしゅう):Luyện tập
勉,MIỄN,ベン,つとめる,10,力-lực,Cố gắng,Dùng lực (力) để miễn cưỡng,Lực (力) + miễn -> Miễn,Nỗ lực làm việc hoặc học,không có,勉強(べんきょう):Học tập|勤勉(きんべん):Chăm chỉ
強,CƯỜNG,キョウ,つよい,11,弓-cung,Mạnh,Cái cung (弓) rất mạnh mẽ,Cung (弓) + côn trùng -> Cường,Sức mạnh vượt trội hơn hẳn,強い(つよい):Mạnh,強い(つよい):Mạnh|勉強(べんきょう):Học tập
研,NGHIÊN,ケン,とぐ,9,石-thạch,Nghiên cứu,Dùng đá (石) mài cho sắc,Đá (石) + mài -> Nghiên,Tìm hiểu kỹ một vấn đề,không có,研究(けんきゅう):Nghiên cứu|研修(けんしゅう):Tu nghiệp
究,CỨU,キュウ,きわめる,7,穴-huyệt,Nghiên cứu,Tìm tòi trong hang (穴) sâu,Hang (穴) + chín -> Cứu,Truy tìm tận cùng sự thật,không có,研究(けんきゅう):Nghiên cứu|探究(たんきゅう):Tìm tòi
留,LƯU,リュウ|ル,とまる,10,田-điền,Ở lại,Ở lại làm ruộng (田) lâu,Ở lại + ruộng (田) -> Lưu,Giữ lại hoặc đi du học,không có,留学生(りゅうがくせい):Du học sinh|留守(るす):Vắng nhà
質,CHẤT,シツ,không có,15,貝-bối,Chất lượng,Dùng tiền (貝) đo giá trị,Tiền (貝) + chất -> Chất,Đặc tính của một vật gì,không có,質問(しつもん):Câu hỏi|品質(ひんしつ):Chất lượng
問,VẤN,モン,とう,11,門-môn,Hỏi,Dùng miệng (口) hỏi tại cửa,Cửa (門) + miệng (口) -> Vấn,Đưa ra thắc mắc cần giải,không có,質問(しつもん):Câu hỏi|問題(もんだい):Vấn đề
題,ĐỀ,ダイ,không có,18,頁-hiệt,Chủ đề,Cái đầu (頁) nghĩ về đề,Đúng + đầu (頁) -> Đề,Nội dung chính cần bàn tới,không có,宿題(しゅだい):Bài tập về nhà|問題(もんだい):Vấn đề
